id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-241301,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US - Los Angeles - CA,US - Los Angeles - CA | US - San Francisco - CA | US - San Diego - CA,,,full_time,Vollzeit,,,,,R-241301,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243688,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US,US,,,full_time,Vollzeit,,,,,R-243688,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-243688,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-243688,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245767,astrazeneca,AstraZeneca,"Associate Director, Chemical Development",UK - Macclesfield,UK - Macclesfield,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245767,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Associate-Director---Chemical-Development_R-245767-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Associate-Director---Chemical-Development_R-245767-2,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244267,astrazeneca,AstraZeneca,"Associate Director, Clinical Quality",US - Durham - NC,US - Durham - NC,,,full_time,Vollzeit,,,,,R-244267,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Associate-Director--Clinical-Quality_R-244267,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Associate-Director--Clinical-Quality_R-244267,2026-01-23T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241704,astrazeneca,AstraZeneca,"Associate Director, Clinical Research",Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-241704,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/Associate-Director--Clinical-Research_R-241704,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/Associate-Director--Clinical-Research_R-241704,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245782,astrazeneca,AstraZeneca,"Associate Director, Contract Strategy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245782,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Contract-Strategy_R-245782,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Contract-Strategy_R-245782,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-240597,astrazeneca,AstraZeneca,"Associate Director, Country Operations Management",US - Boston - MA,US - Boston - MA,remote,Remote,full_time,Vollzeit,,,,,R-240597,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Country-Operations-Management_R-240597-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Country-Operations-Management_R-240597-1,2026-02-08T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244704,astrazeneca,AstraZeneca,"Associate Director, Data Engineering",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-244704,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Director--Data-Engineering_R-244704-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Director--Data-Engineering_R-244704-1,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244621,astrazeneca,AstraZeneca,"Associate Director, Evidence Strategy – BioPharmaceuticals Medical, Cardiovascular, Renal and Metabolism",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-244621,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Evidence-Strategy---BioPharmaceuticals-Medical--Cardiovascular--Renal-and-Metabolism_R-244621-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Evidence-Strategy---BioPharmaceuticals-Medical--Cardiovascular--Renal-and-Metabolism_R-244621-1,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243411,astrazeneca,AstraZeneca,"Associate Director, Global Analytics & Insights - Hematology",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-243411,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245759,astrazeneca,AstraZeneca,"Associate Director, Global Medical Procurement Business Partner",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245759,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Medical-Procurement-Business-Partner_R-245759,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Medical-Procurement-Business-Partner_R-245759,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245117,astrazeneca,AstraZeneca,"Associate Director, Global Project Management – BioPharma",Sweden - Gothenburg,Sweden - Gothenburg,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245117,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Associate-Director--Global-Project-Management---BioPharma_R-245117-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Associate-Director--Global-Project-Management---BioPharma_R-245117-2,2026-02-03T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245083,astrazeneca,AstraZeneca,"Associate Director, Global Project Management – BioPharma",US - Boston - MA,US - Boston - MA,,,full_time,Vollzeit,,,,,R-245083,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Global-Project-Management---BioPharma_R-245083-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Global-Project-Management---BioPharma_R-245083-1,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242180,astrazeneca,AstraZeneca,"Associate Director, Global Strategic Sourcing (Laboratory Services)",US - New Haven - CT,US - New Haven - CT,,,full_time,Vollzeit,,,,,R-242180,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---New-Haven---CT/Associate-Director--Global-Strategic-Sourcing--Laboratory-Services-_R-242180-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---New-Haven---CT/Associate-Director--Global-Strategic-Sourcing--Laboratory-Services-_R-242180-2,2026-01-27T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245653,astrazeneca,AstraZeneca,"Associate Director, Medical Affairs Belgium",Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245653,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Associate-Director--Medical-Affairs-Belgium_R-245653,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Associate-Director--Medical-Affairs-Belgium_R-245653,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244286,astrazeneca,AstraZeneca,"Associate Director, Omnichannel Strategist",US - Wilmington - DE,US - Wilmington - DE,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244286,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-244286,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-244286,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245469,astrazeneca,AstraZeneca,"Associate Director, Omnichannel Strategist",US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245469,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-245469,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Associate-Director--Omnichannel-Strategist_R-245469,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-232187,astrazeneca,AstraZeneca,"Associate Director, P&R (Rare Disease)",South Korea - Seoul,South Korea - Seoul,,,full_time,Vollzeit,,,,,R-232187,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/South-Korea---Seoul/Associate-Director--P-R--Rare-Disease-_R-232187-3,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/South-Korea---Seoul/Associate-Director--P-R--Rare-Disease-_R-232187-3,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242724,astrazeneca,AstraZeneca,"Associate Director, Quality",US - Boston - MA,US - Boston - MA,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242724,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Quality_R-242724,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Quality_R-242724,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245681,astrazeneca,AstraZeneca,"Associate Director, R&I Clinical Regulatory Writing (CReW)",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245681,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--R-I-Clinical-Regulatory-Writing--CReW-_R-245681-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--R-I-Clinical-Regulatory-Writing--CReW-_R-245681-1,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-236578,astrazeneca,AstraZeneca,"Associate Director, RDU IT - MLOps",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-236578,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Director--RDU-IT---MLOps_R-236578,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Director--RDU-IT---MLOps_R-236578,2026-02-04T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243408,astrazeneca,AstraZeneca,"Associate Director, Regulatory Affairs US Lead, Regulatory Science & Execution",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-243408,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Regulatory-Affairs-US-Lead--Regulatory-Science---Execution_R-243408-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Regulatory-Affairs-US-Lead--Regulatory-Science---Execution_R-243408-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244442,astrazeneca,AstraZeneca,"Associate Director, S/4 HANA Data Transformation - DQ&A Operations",Mexico - Guadalajara,Mexico - Guadalajara,,,full_time,Vollzeit,,,,,R-244442,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Mexico---Guadalajara/Associate-Director--S-4-HANA-Data-Transformation---DQ-A-Operations_R-244442,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Mexico---Guadalajara/Associate-Director--S-4-HANA-Data-Transformation---DQ-A-Operations_R-244442,2026-01-23T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244716,astrazeneca,AstraZeneca,"Associate Director, S/4Hana Data Transformation - EMEA Finance Cleanse (Global S4Hana Programme)",Portugal - Lisboa,Portugal - Lisboa,,,full_time,Vollzeit,,,,,R-244716,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Portugal---Lisboa/Associate-Director--S-4Hana-Data-Transformation---EMEA-Finance-Cleanse--Global-S4Hana-Programme-_R-244716,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Portugal---Lisboa/Associate-Director--S-4Hana-Data-Transformation---EMEA-Finance-Cleanse--Global-S4Hana-Programme-_R-244716,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244713,astrazeneca,AstraZeneca,"Associate Director, S/4HANA Data Transformation – Data Quality & Analysis Finance (Global S4Hana Programme)",Portugal - Lisboa,Portugal - Lisboa,,,full_time,Vollzeit,,,,,R-244713,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Portugal---Lisboa/Associate-Director--S-4HANA-Data-Transformation---Data-Quality---Analysis-Finance--Global-S4Hana-Programme-_R-244713,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Portugal---Lisboa/Associate-Director--S-4HANA-Data-Transformation---Data-Quality---Analysis-Finance--Global-S4Hana-Programme-_R-244713,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244445,astrazeneca,AstraZeneca,"Associate Director, S/4HANA Data Transformation – Finance (Americas)",Mexico - Guadalajara,Mexico - Guadalajara,,,full_time,Vollzeit,,,,,R-244445,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Mexico---Guadalajara/Associate-Director--S-4HANA-Data-Transformation---Finance--Americas-_R-244445,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Mexico---Guadalajara/Associate-Director--S-4HANA-Data-Transformation---Finance--Americas-_R-244445,2026-01-23T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244832,astrazeneca,AstraZeneca,"Associate Director, S4 HANA Data Transformation - EMEA Operations Cleanse",Portugal - Lisboa,Portugal - Lisboa,,,full_time,Vollzeit,,,,,R-244832,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Portugal---Lisboa/Associate-Director--S4-HANA-Data-Transformation---EMEA-Operations-Cleanse_R-244832-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Portugal---Lisboa/Associate-Director--S4-HANA-Data-Transformation---EMEA-Operations-Cleanse_R-244832-1,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-234939,astrazeneca,AstraZeneca,"Associate Director, Site Supply Chain",US – Tarzana – CA,US – Tarzana – CA,,,full_time,Vollzeit,,,,,R-234939,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US--Tarzana--CA/Associate-Director--Site-Supply-Chain_R-234939-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US--Tarzana--CA/Associate-Director--Site-Supply-Chain_R-234939-1,2026-01-24T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242441,astrazeneca,AstraZeneca,"Associate Director, Software Engineering- Scientific & AI Tools",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-242441,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Director-of-Software-Engineering---Scientific---AI-Tools_R-242441-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Director-of-Software-Engineering---Scientific---AI-Tools_R-242441-1,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245023,astrazeneca,AstraZeneca,"Associate Director, Statistical Programming",Spain - Barcelona,Spain - Barcelona,,,full_time,Vollzeit,,,,,R-245023,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Associate-Director--Statistical-Programming_R-245023-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Associate-Director--Statistical-Programming_R-245023-1,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242700,astrazeneca,AstraZeneca,"Associate Director, Supply Chain",US - Boston - MA,US - Boston - MA,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242700,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Associate-Director--Supply-Chain_R-242700,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Associate-Director--Supply-Chain_R-242700,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243528,astrazeneca,AstraZeneca,"Associate Director, Tax Controversy and Risk Management",US - Washington - DC,US - Washington - DC,,,full_time,Vollzeit,,,,,R-243528,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Washington---DC/Associate-Director--Tax-Controversy-and-Risk-Management_R-243528,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Washington---DC/Associate-Director--Tax-Controversy-and-Risk-Management_R-243528,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245793,astrazeneca,AstraZeneca,Associate Manager P&R,South Korea - Seoul,South Korea - Seoul,,,full_time,Vollzeit,,,,,R-245793,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/South-Korea---Seoul/Associate-Manager-P-R_R-245793,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/South-Korea---Seoul/Associate-Manager-P-R_R-245793,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-234007,astrazeneca,AstraZeneca,"Associate Manager, MSL (Rare Disease)",South Korea - Seoul,South Korea - Seoul,,,full_time,Vollzeit,,,,,R-234007,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/South-Korea---Seoul/Medical-Science-Liaison--RD-_R-234007,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/South-Korea---Seoul/Medical-Science-Liaison--RD-_R-234007,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245556,astrazeneca,AstraZeneca,Associate Medical Director,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245556,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Medical-Director_R-245556,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Medical-Director_R-245556,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245543,astrazeneca,AstraZeneca,"Associate Medical Director, Senior Patient Safety Physician",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245543,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Medical-Director--Senior-Patient-Safety-Physician_R-245543,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Medical-Director--Senior-Patient-Safety-Physician_R-245543,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245326,astrazeneca,AstraZeneca,Associate Principal Packaging Engineer,Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-245326,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Associate-Principal-Packaging-Engineer_R-245326,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Associate-Principal-Packaging-Engineer_R-245326,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243404,astrazeneca,AstraZeneca,Associate Principal Packaging Engineer,US - Durham - NC,US - Durham - NC,,,full_time,Vollzeit,,,,,R-243404,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Associate-Principal-Packaging-Engineer_R-243404,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Associate-Principal-Packaging-Engineer_R-243404,2026-02-03T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245173,astrazeneca,AstraZeneca,"Associate Principal Scientist, Immunology Cell Therapy Discovery",US - Waltham - MA,US - Waltham - MA,,,full_time,Vollzeit,,,,,R-245173,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Waltham---MA/Associate-Principal-Scientist--Immunology-Cell-Therapy-Discovery_R-245173-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Waltham---MA/Associate-Principal-Scientist--Immunology-Cell-Therapy-Discovery_R-245173-1,2026-02-03T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245465,astrazeneca,AstraZeneca,Associate Production Manager - 12 Month Secondment/Fixed Term Contract,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245465,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Associate-Production-Manager---12-Month-Secondment-Fixed-Term-Contract_R-245465-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Associate-Production-Manager---12-Month-Secondment-Fixed-Term-Contract_R-245465-1,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
