id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-245369,astrazeneca,AstraZeneca,"Director, Operations IT – Global Biologics (Philadelphia Site, Based in Gaithersburg, MD)",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245369,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Operations-IT---Global-Biologics--Philadelphia-Site-Support--Based-in-Gaithersburg--MD-_R-245369,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Operations-IT---Global-Biologics--Philadelphia-Site-Support--Based-in-Gaithersburg--MD-_R-245369,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-234682,astrazeneca,AstraZeneca,"Director, Principal Patient Safety Scientist Oncology",Spain - Barcelona,Spain - Barcelona,onsite,Onsite,full_time,Vollzeit,,,,,R-234682,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Director--Principal-Patient-Safety-Scientist--Oncology_R-234682-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Director--Principal-Patient-Safety-Scientist--Oncology_R-234682-1,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-238422,astrazeneca,AstraZeneca,"Director, Procurement Business Partner Oncology Business Unit",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-238422,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Director--Procurement-Business-Partner-Oncology-Business-Unit_R-238422,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Director--Procurement-Business-Partner-Oncology-Business-Unit_R-238422,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245715,astrazeneca,AstraZeneca,"Director, US Corporate Affairs, Market Access and BioPharmaceuticals Medical",US - Wilmington - DE,US - Wilmington - DE,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245715,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Director--US-Corporate-Affairs--Market-Access-and-BioPharmaceuticals-Medical_R-245715-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Director--US-Corporate-Affairs--Market-Access-and-BioPharmaceuticals-Medical_R-245715-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245565,astrazeneca,AstraZeneca,"Director, US Federal Government Affairs",US - Washington - DC,US - Washington - DC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245565,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Washington---DC/Director--US-Federal-Government-Affairs_R-245565,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Washington---DC/Director--US-Federal-Government-Affairs_R-245565,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245714,astrazeneca,AstraZeneca,"Director, US Public Health Policy",US - Washington - DC,US - Washington - DC,,,full_time,Vollzeit,,,,,R-245714,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Washington---DC/Director--US-Public-Health-Policy_R-245714,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Washington---DC/Director--US-Public-Health-Policy_R-245714,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243075,astrazeneca,AstraZeneca,"District Sales Manager, Specialty Care - Westchester, NY",US - Westchester - NY,US - Westchester - NY,,,full_time,Vollzeit,,,,,R-243075,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Westchester---NY/District-Sales-Manager--Specialty-Care---Westchester--NY_R-243075,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Westchester---NY/District-Sales-Manager--Specialty-Care---Westchester--NY_R-243075,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243516,astrazeneca,AstraZeneca,Drug Project Coordinator (Temporary Contract),Spain - Barcelona,Spain - Barcelona,onsite,Onsite,full_time,Vollzeit,,,,,R-243516,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Drug-Project-Coordinator_R-243516-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Drug-Project-Coordinator_R-243516-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244013,astrazeneca,AstraZeneca,"Executive Director, AI Enterprise Process & Innovation",UK - Cambridge,UK - Cambridge,,,full_time,Vollzeit,,,,,R-244013,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Cambridge/Executive-Director--AI-Enterprise-Process---Innovation_R-244013,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Executive-Director--AI-Enterprise-Process---Innovation_R-244013,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245503,astrazeneca,AstraZeneca,"Executive Director, Global Cloud & Hosting Platforms",India - Chennai,India - Chennai,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245503,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Executive-Director--Global-Cloud---Hosting-Platforms_R-245503-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Executive-Director--Global-Cloud---Hosting-Platforms_R-245503-1,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245460,astrazeneca,AstraZeneca,"Executive Director, Global Cyber Governance, Risk, and Compliance (GRC)",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245460,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Executive-Director--Global-Cyber-Governance--Risk--and-Compliance--GRC-_R-245460-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Executive-Director--Global-Cyber-Governance--Risk--and-Compliance--GRC-_R-245460-1,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-240564,astrazeneca,AstraZeneca,"Executive Regulatory Science & Strategy Director, Oncology",US - Gaithersburg - MD,US - Gaithersburg - MD | Spain - Barcelona | US - Waltham - MA | UK - Cambridge,,,full_time,Vollzeit,,,,,R-240564,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Executive-Regulatory-Science---Strategy-Director--Oncology_R-240564-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Executive-Regulatory-Science---Strategy-Director--Oncology_R-240564-1,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245548,astrazeneca,AstraZeneca,"Franchise Lead, Respiratory & Immunology, Vaccines & Immune Therapies",Singapore,Singapore,,,full_time,Vollzeit,,,,,R-245548,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Singapore/Franchise-Lead--Respiratory---Inhaled--Vaccines---Immunology_R-245548,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Singapore/Franchise-Lead--Respiratory---Inhaled--Vaccines---Immunology_R-245548,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-242934,astrazeneca,AstraZeneca,Franchise Manager - Lung,Ireland - Dublin College Park,Ireland - Dublin College Park,,,full_time,Vollzeit,,,,,R-242934,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Ireland---Dublin-College-Park/Franchise-Manager---Oncology_R-242934,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Ireland---Dublin-College-Park/Franchise-Manager---Oncology_R-242934,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-229736,astrazeneca,AstraZeneca,Generative AI Cloud Operations Engineer - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-229736,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-229733,astrazeneca,AstraZeneca,Generative AI Platform Architect – Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-229733,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/ML-AI-Operations-Architect---Evinova_R-229733,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/ML-AI-Operations-Architect---Evinova_R-229733,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-240633,astrazeneca,AstraZeneca,Global Clinical Supply Chain Planner,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-240633,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Global-Clinical-Supply-Chain-Planner_R-240633,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Global-Clinical-Supply-Chain-Planner_R-240633,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-240206,astrazeneca,AstraZeneca,Global Patient Safety Physician,Spain - Barcelona,Spain - Barcelona,,,full_time,Vollzeit,,,,,R-240206,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Global-Patient-Safety-Physician_R-240206,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Global-Patient-Safety-Physician_R-240206,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-242246,astrazeneca,AstraZeneca,"Global Study Associate, Oncology R&D, Early Oncology Clinical (12 - Month Contract)",Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242246,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Global-Study-Associate--Oncology-R-D--Early-Oncology-Clinical--12---Month-Contract-_R-242246-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Global-Study-Associate--Oncology-R-D--Early-Oncology-Clinical--12---Month-Contract-_R-242246-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245497,astrazeneca,AstraZeneca,"Global Study Manager, Cell Therapy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245497,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Global-Study-Manager--Cell-Therapy_R-245497,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Global-Study-Manager--Cell-Therapy_R-245497,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244848,astrazeneca,AstraZeneca,Government Affairs Lead,Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-244848,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Government-Affairs-Lead_R-244848,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Government-Affairs-Lead_R-244848,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244901,astrazeneca,AstraZeneca,IRT Functional Process Owner,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244901,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/IRT-Functional-Process-Owner_R-244901-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/IRT-Functional-Process-Owner_R-244901-1,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245299,astrazeneca,AstraZeneca,"Japan Local Case Advisor, GBS Patient Safety",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245299,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Japan-Local-Case-Advisor--GBS-Patient-Safety_R-245299-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Japan-Local-Case-Advisor--GBS-Patient-Safety_R-245299-2,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245658,astrazeneca,AstraZeneca,Junior Diagnostic Biomarker Manager,Poland - Warsaw,Poland - Warsaw,,,full_time,Vollzeit,,,,,R-245658,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Junior-Diagnostic-Biomarker-Manager_R-245658,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Junior-Diagnostic-Biomarker-Manager_R-245658,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-241086,astrazeneca,AstraZeneca,Key Account Manager – Oncology (Gastroenterology) West-Österreich (M/W/D),Austria - Vienna,Austria - Vienna,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241086,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Austria---Vienna/Key-Account-Manager---Oncology--Gastroenterology--West-sterreich--M-W-D-_R-241086,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Austria---Vienna/Key-Account-Manager---Oncology--Gastroenterology--West-sterreich--M-W-D-_R-241086,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245506,astrazeneca,AstraZeneca,Key Account Manager / Associate Key Account Manager – Pharmacy Chain,Vietnam - Ho Chi Minh City,Vietnam - Ho Chi Minh City,,,full_time,Vollzeit,,,,,R-245506,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Vietnam---Ho-Chi-Minh-City/Key-Account-Manager---Associate-Key-Account-Manager---Pharmacy-Chain_R-245506-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Vietnam---Ho-Chi-Minh-City/Key-Account-Manager---Associate-Key-Account-Manager---Pharmacy-Chain_R-245506-1,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245656,astrazeneca,AstraZeneca,Key Account Manager CVRM - Constanta,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245656,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager-CVRM---Constanta_R-245656,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager-CVRM---Constanta_R-245656,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245682,astrazeneca,AstraZeneca,Key Account Manager Oncology GI - Brasov,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245682,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager-Oncology--GI---Brasov_R-245682,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager-Oncology--GI---Brasov_R-245682,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245623,astrazeneca,AstraZeneca,Key Account Manager R & I - Bacau,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245623,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bacau_R-245623,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bacau_R-245623,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245622,astrazeneca,AstraZeneca,Key Account Manager R & I - Bucuresti,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245622,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bucuresti_R-245622-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bucuresti_R-245622-1,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245673,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Bucharest,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245673,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245673,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245673,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245672,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Bucharest,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245672,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245672-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245672-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245748,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Bucharest,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245748,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245748,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245748,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245749,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Cluj,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245749,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Cluj_R-245749,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Cluj_R-245749,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245674,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Timisoara,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245674,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Timisoara_R-245674,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Timisoara_R-245674,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245624,astrazeneca,AstraZeneca,Key Accounts Manager - Chennai,India - Tamil Nadu,India - Tamil Nadu,,,full_time,Vollzeit,,,,,R-245624,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Tamil-Nadu/Key-Accounts-Manager---Chennai_R-245624-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Tamil-Nadu/Key-Accounts-Manager---Chennai_R-245624-2,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245727,astrazeneca,AstraZeneca,Label Specialist (fixed-term/secondment),Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245727,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Label-Specialist--fixed-term-secondment-_R-245727-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Label-Specialist--fixed-term-secondment-_R-245727-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-242701,astrazeneca,AstraZeneca,Labeling Strategy Director,Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242701,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Labeling-Strategy-Director_R-242701,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Labeling-Strategy-Director_R-242701,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-243026,astrazeneca,AstraZeneca,Lead Consultant - Global Hosting Services(Microservice Platform),India - Chennai,India - Chennai,hybrid,Hybrid,full_time,Vollzeit,,,,,R-243026,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Lead-Consultant---Global-Hosting-Services-Microservice-Platform-_R-243026-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Lead-Consultant---Global-Hosting-Services-Microservice-Platform-_R-243026-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244780,astrazeneca,AstraZeneca,Lead Consultant – Cyber SOC Operations,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-244780,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Lead-Consultant---Cyber-SOC-Operations_R-244780-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Lead-Consultant---Cyber-SOC-Operations_R-244780-1,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
