id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-245537,astrazeneca,AstraZeneca,Oncology Nurse Educator (Mid Atlantic),US,US | US - Gaithersburg - MD | US - Newark - DE | US - Philadelphia - PA | New York City | US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245537,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Oncology-Nurse-Educator--Mid-Atlantic-_R-245537,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Oncology-Nurse-Educator--Mid-Atlantic-_R-245537,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245627,astrazeneca,AstraZeneca,"Oncology Sales Account Manager (Genitourinary & Gynecologic Cancers, Switzerland)",Switzerland - Baar,Switzerland - Baar,,,full_time,Vollzeit,,,,,R-245627,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Switzerland---Baar/Oncology-Sales-Account-Manager--Genitourinary---Gynecologic-Cancers--Switzerland-_R-245627,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Switzerland---Baar/Oncology-Sales-Account-Manager--Genitourinary---Gynecologic-Cancers--Switzerland-_R-245627,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245448,astrazeneca,AstraZeneca,Oncology Sales Representative Metastatic Lung Cancer (North-West Belgium),Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245448,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Oncology-Sales-Representative-Metastatic-Lung-Cancer--North-West-Belgium-_R-245448,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Oncology-Sales-Representative-Metastatic-Lung-Cancer--North-West-Belgium-_R-245448,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245446,astrazeneca,AstraZeneca,Oncology Sales Representative Metastatic Lung Cancer (South-West Belgium),Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-245446,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Oncology-Sales-Representative-Metastatic-Lung-Cancer--South-West-Belgium-_R-245446-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Oncology-Sales-Representative-Metastatic-Lung-Cancer--South-West-Belgium-_R-245446-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245542,astrazeneca,AstraZeneca,"Pharmaceutical Sales Specialist - Primary Care - Respiratory and Immunology - Port Huron, MI",US,US | US - Port Huron - MI,,,full_time,Vollzeit,,,,,R-245542,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Pharmaceutical-Sales-Specialist---Primary-Care---Respiratory-and-Immunology---Port-Huron--MI_R-245542,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Pharmaceutical-Sales-Specialist---Primary-Care---Respiratory-and-Immunology---Port-Huron--MI_R-245542,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245761,astrazeneca,AstraZeneca,"Pharmaceutical Sales Specialist, Advanced Specialty Care Immunology- Manhattan, NY",US - Manhattan - NY,US - Manhattan - NY,,,full_time,Vollzeit,,,,,R-245761,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Manhattan---NY/Pharmaceutical-Sales-Specialist--Advanced-Specialty-Care-Immunology--Manhattan--NY_R-245761,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Manhattan---NY/Pharmaceutical-Sales-Specialist--Advanced-Specialty-Care-Immunology--Manhattan--NY_R-245761,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245484,astrazeneca,AstraZeneca,"Pharmaceutical Sales Specialist, CVRM Specialty Brooklyn, NY-North",US - Brooklyn - NY,US - Brooklyn - NY,,,full_time,Vollzeit,,,,,R-245484,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Brooklyn---NY/Pharmaceutical-Sales-Specialist--CVRM-Specialty-Brooklyn--NY-North_R-245484,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Brooklyn---NY/Pharmaceutical-Sales-Specialist--CVRM-Specialty-Brooklyn--NY-North_R-245484,2026-02-04T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245747,astrazeneca,AstraZeneca,"Postdoctoral Fellow – Oligonucleotide Therapies, Streamlining design through omics dissection of mRNA biology",Sweden - Gothenburg,Sweden - Gothenburg,onsite,Onsite,full_time,Vollzeit,,,,,R-245747,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Postdoctoral-Fellow---Oligonucleotide-Therapies--Streamlining-design-through-omics-dissection-of-mRNA-biology_R-245747-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Postdoctoral-Fellow---Oligonucleotide-Therapies--Streamlining-design-through-omics-dissection-of-mRNA-biology_R-245747-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245470,astrazeneca,AstraZeneca,Procurement Analyst,Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245470,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Procurement-Specialist_R-245470,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Procurement-Specialist_R-245470,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-244065,astrazeneca,AstraZeneca,Product Director - Synthetic Modality Drug Discovery,UK - Cambridge,UK - Cambridge,,,full_time,Vollzeit,,,,,R-244065,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Cambridge/Product-Director---Synthetic-Modality-Drug-Discovery_R-244065-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Product-Director---Synthetic-Modality-Drug-Discovery_R-244065-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-244957,astrazeneca,AstraZeneca,Product Manager – Breast Oncology – (Budapest),Hungary - Budapest,Hungary - Budapest,,,full_time,Vollzeit,,,,,R-244957,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Hungary---Budapest/Product-Manager---Oncology----Budapest-_R-244957,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Hungary---Budapest/Product-Manager---Oncology----Budapest-_R-244957,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245513,astrazeneca,AstraZeneca,Product Manager for Biologic Product,Thailand - Bangkok,Thailand - Bangkok,,,full_time,Vollzeit,,,,,R-245513,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Thailand---Bangkok/Product-Manager-for-Biologic-Product_R-245513,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Thailand---Bangkok/Product-Manager-for-Biologic-Product_R-245513,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245711,astrazeneca,AstraZeneca,Production Technician I/II/III,US - Frederick - MD,US - Frederick - MD,,,full_time,Vollzeit,,,,,R-245711,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Frederick---MD/Production-Technician-I-II-III_R-245711-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Frederick---MD/Production-Technician-I-II-III_R-245711-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245712,astrazeneca,AstraZeneca,Production Technician I/II/III -Nights,US - Frederick - MD,US - Frederick - MD,,,full_time,Vollzeit,,,,,R-245712,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Frederick---MD/Production-Technician-I-II-III--Nights_R-245712-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Frederick---MD/Production-Technician-I-II-III--Nights_R-245712-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-239113,astrazeneca,AstraZeneca,Quality Engineering Manager - Evinova,Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-239113,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Quality-Engineering-Manager_R-239113-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Quality-Engineering-Manager_R-239113-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245196,astrazeneca,AstraZeneca,Quality Engineering Manager - Evinova,US - Durham - NC,US - Durham - NC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245196,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Quality-Engineering-Manager---Evinova_R-245196,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Quality-Engineering-Manager---Evinova_R-245196,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245577,astrazeneca,AstraZeneca,Radiochemistry Intern – Summer 2026,Canada – Hamilton – Longwood Road South,Canada – Hamilton – Longwood Road South,onsite,Onsite,full_time,Vollzeit,,,,,R-245577,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada--Hamilton--Longwood-Road-South/Radiochemistry-Intern---Summer-2026_R-245577,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada--Hamilton--Longwood-Road-South/Radiochemistry-Intern---Summer-2026_R-245577,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245643,astrazeneca,AstraZeneca,"Regulatory Affairs Associate - Cardiovascular, Renal and Metabolism",Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245643,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Regulatory-Affairs-Associate---Cardiovascular--Renal-and-Metabolism_R-245643-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Regulatory-Affairs-Associate---Cardiovascular--Renal-and-Metabolism_R-245643-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245532,astrazeneca,AstraZeneca,Respiratory Account Specialist,Field PS,Field PS,,,full_time,Vollzeit,,,,,R-245532,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Field-PS/Respiratory-Account-Specialist_R-245532,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Field-PS/Respiratory-Account-Specialist_R-245532,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-237901,astrazeneca,AstraZeneca,Safety Evidence Synthesis Manager,Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-237901,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Safety-Evidence-Synthesis-Manager_R-237901-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Safety-Evidence-Synthesis-Manager_R-237901-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245679,astrazeneca,AstraZeneca,"Scientist, Analytical Sciences",US – Santa Monica Colorado Avenue – CA,US – Santa Monica Colorado Avenue – CA,onsite,Onsite,full_time,Vollzeit,,,,,R-245679,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US--Santa-Monica-Colorado-Avenue--CA/Scientist--Analytical-Sciences_R-245679,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US--Santa-Monica-Colorado-Avenue--CA/Scientist--Analytical-Sciences_R-245679,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245102,astrazeneca,AstraZeneca,"Scientist, Radiochemistry",Canada – Hamilton – Longwood Road South,Canada – Hamilton – Longwood Road South,onsite,Onsite,full_time,Vollzeit,,,,,R-245102,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada--Hamilton--Longwood-Road-South/Scientist--Radiochemistry_R-245102,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada--Hamilton--Longwood-Road-South/Scientist--Radiochemistry_R-245102,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245564,astrazeneca,AstraZeneca,"Senior Analyst I, Clinical Trial Safety",US - Durham - NC,US - Durham - NC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245564,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Senior-Analyst-I--Clinical-Trial-Safety_R-245564-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Senior-Analyst-I--Clinical-Trial-Safety_R-245564-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245353,astrazeneca,AstraZeneca,Senior Director – Small Molecule Analytical Science in Chemical Development,UK - Macclesfield,UK - Macclesfield,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245353,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Director---Small-Molecule-Analytical-Science-in-Chemical-Development_R-245353,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Director---Small-Molecule-Analytical-Science-in-Chemical-Development_R-245353,2026-02-04T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245608,astrazeneca,AstraZeneca,"Senior Director, International Communications",UAE - Dubai,UAE - Dubai,,,full_time,Vollzeit,,,,,R-245608,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UAE---Dubai/Senior-Director--International-Communications_R-245608,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UAE---Dubai/Senior-Director--International-Communications_R-245608,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245785,astrazeneca,AstraZeneca,Senior Frontend Engineer - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245785,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Frontend-Engineer---Evinova_R-245785,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Frontend-Engineer---Evinova_R-245785,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-236464,astrazeneca,AstraZeneca,Senior Fullstack Software Engineer (Focus on Frontend) - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-236464,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Fullstack-Software-Engineer--Focus-on-Frontend----Evinova_R-236464-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Fullstack-Software-Engineer--Focus-on-Frontend----Evinova_R-236464-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245333,astrazeneca,AstraZeneca,"Senior Manager – R&D, GBS Process and Analytics Services",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-245333,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Manager---R-D--GBS-Process-and-Analytics-Services_R-245333-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Manager---R-D--GBS-Process-and-Analytics-Services_R-245333-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245583,astrazeneca,AstraZeneca,"Senior Manager, External Manufacturing",Canada – Hamilton – Longwood Road South,Canada – Hamilton – Longwood Road South,onsite,Onsite,full_time,Vollzeit,,,,,R-245583,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada--Hamilton--Longwood-Road-South/Senior-Manager--External-Manufacturing_R-245583,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada--Hamilton--Longwood-Road-South/Senior-Manager--External-Manufacturing_R-245583,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245337,astrazeneca,AstraZeneca,"Senior Manager, Forecasting - Oncology (12-Month Contract)",Canada - Mississauga,Canada - Mississauga,,,full_time,Vollzeit,,,,,R-245337,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Senior-Manager--Forecasting---Oncology--Contract-_R-245337,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Senior-Manager--Forecasting---Oncology--Contract-_R-245337,2026-02-07T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-235846,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Advanced Specialty Care ATTR - Los Angeles (North), CA",US - Los Angeles - CA,US - Los Angeles - CA | US - Thousand Oaks - CA | US - Pasadena - CA | US - Bakersfield - CA,,,full_time,Vollzeit,,,,,R-235846,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Los-Angeles---CA/Senior-Pharmaceutical-Sales-Specialist--Advanced-Specialty-Care-ATTR---Los-Angeles--North---CA_R-235846-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Los-Angeles---CA/Senior-Pharmaceutical-Sales-Specialist--Advanced-Specialty-Care-ATTR---Los-Angeles--North---CA_R-235846-1,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245590,astrazeneca,AstraZeneca,Senior Scientist – Antibody Deep Screening Platform,US - Gaithersburg - MD,US - Gaithersburg - MD,onsite,Onsite,full_time,Vollzeit,,,,,R-245590,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Scientist---Antibody-Deep-Screening-Platform_R-245590,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Scientist---Antibody-Deep-Screening-Platform_R-245590,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245535,astrazeneca,AstraZeneca,Senior Scientist – Early Product Development and Manufacturing,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245535,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245535-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245535-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245462,astrazeneca,AstraZeneca,Senior Scientist – Early Product Development and Manufacturing,Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-245462,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245462-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245462-1,2026-02-04T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-241903,astrazeneca,AstraZeneca,"Senior Scientist, BioScience, In-vitro Discovery and Data Scientist",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241903,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Scientist--BioScience--In-vitro-Discovery-and-Data-Scientist_R-241903-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Scientist--BioScience--In-vitro-Discovery-and-Data-Scientist_R-241903-1,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245651,astrazeneca,AstraZeneca,Senior Specialist - Quality Assurance (Night shift),UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245651,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Specialist---Quality-Assurance--Night-shift-_R-245651,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Specialist---Quality-Assurance--Night-shift-_R-245651,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245274,astrazeneca,AstraZeneca,Senior UX Designer – Evinova,Spain - Barcelona,Spain - Barcelona,,,full_time,Vollzeit,,,,,R-245274,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Senior-UX-Designer---Evinova_R-245274,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Senior-UX-Designer---Evinova_R-245274,2026-02-04T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245702,astrazeneca,AstraZeneca,Software Engineer - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245702,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Software-Engineer---Evinova_R-245702,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Software-Engineer---Evinova_R-245702,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
