id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-240564,astrazeneca,AstraZeneca,"Executive Regulatory Science & Strategy Director, Oncology",US - Gaithersburg - MD,US - Gaithersburg - MD | Spain - Barcelona | US - Waltham - MA | UK - Cambridge,,,full_time,Vollzeit,,,,,R-240564,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Executive-Regulatory-Science---Strategy-Director--Oncology_R-240564-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Executive-Regulatory-Science---Strategy-Director--Oncology_R-240564-1,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245548,astrazeneca,AstraZeneca,"Franchise Lead, Respiratory & Immunology, Vaccines & Immune Therapies",Singapore,Singapore,,,full_time,Vollzeit,,,,,R-245548,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Singapore/Franchise-Lead--Respiratory---Inhaled--Vaccines---Immunology_R-245548,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Singapore/Franchise-Lead--Respiratory---Inhaled--Vaccines---Immunology_R-245548,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-242934,astrazeneca,AstraZeneca,Franchise Manager - Lung,Ireland - Dublin College Park,Ireland - Dublin College Park,,,full_time,Vollzeit,,,,,R-242934,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Ireland---Dublin-College-Park/Franchise-Manager---Oncology_R-242934,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Ireland---Dublin-College-Park/Franchise-Manager---Oncology_R-242934,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-229736,astrazeneca,AstraZeneca,Generative AI Cloud Operations Engineer - Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-229736,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-229733,astrazeneca,AstraZeneca,Generative AI Platform Architect – Evinova,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-229733,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/ML-AI-Operations-Architect---Evinova_R-229733,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/ML-AI-Operations-Architect---Evinova_R-229733,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-240633,astrazeneca,AstraZeneca,Global Clinical Supply Chain Planner,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-240633,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Global-Clinical-Supply-Chain-Planner_R-240633,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Global-Clinical-Supply-Chain-Planner_R-240633,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-242246,astrazeneca,AstraZeneca,"Global Study Associate, Oncology R&D, Early Oncology Clinical (12 - Month Contract)",Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242246,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Global-Study-Associate--Oncology-R-D--Early-Oncology-Clinical--12---Month-Contract-_R-242246-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Global-Study-Associate--Oncology-R-D--Early-Oncology-Clinical--12---Month-Contract-_R-242246-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245497,astrazeneca,AstraZeneca,"Global Study Manager, Cell Therapy",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245497,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Global-Study-Manager--Cell-Therapy_R-245497,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Global-Study-Manager--Cell-Therapy_R-245497,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244848,astrazeneca,AstraZeneca,Government Affairs Lead,Belgium - Uccle,Belgium - Uccle,,,full_time,Vollzeit,,,,,R-244848,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Belgium---Uccle/Government-Affairs-Lead_R-244848,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Belgium---Uccle/Government-Affairs-Lead_R-244848,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244901,astrazeneca,AstraZeneca,IRT Functional Process Owner,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244901,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/IRT-Functional-Process-Owner_R-244901-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/IRT-Functional-Process-Owner_R-244901-1,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245658,astrazeneca,AstraZeneca,Junior Diagnostic Biomarker Manager,Poland - Warsaw,Poland - Warsaw,,,full_time,Vollzeit,,,,,R-245658,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Junior-Diagnostic-Biomarker-Manager_R-245658,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Junior-Diagnostic-Biomarker-Manager_R-245658,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-236123,astrazeneca,AstraZeneca,Junior Finance Business Partner,Mexico - Lomas Verdes,Mexico - Lomas Verdes,,,full_time,Vollzeit,,,,,R-236123,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Mexico---Lomas-Verdes/Junior-Finance-Business-Partner_R-236123,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Mexico---Lomas-Verdes/Junior-Finance-Business-Partner_R-236123,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245795,astrazeneca,AstraZeneca,Key Account Associate/ Senior Key Account Associate/ Key Account Executive (CVRM HA Team),Hong Kong,Hong Kong,,,full_time,Vollzeit,,,,,R-245795,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Hong-Kong/Key-Account-Associate--Senior-Key-Account-Associate--Key-Account-Executive--CVRM-HA-Team-_R-245795,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Hong-Kong/Key-Account-Associate--Senior-Key-Account-Associate--Key-Account-Executive--CVRM-HA-Team-_R-245795,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-241086,astrazeneca,AstraZeneca,Key Account Manager – Oncology (Gastroenterology) West-Österreich (M/W/D),Austria - Vienna,Austria - Vienna,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241086,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Austria---Vienna/Key-Account-Manager---Oncology--Gastroenterology--West-sterreich--M-W-D-_R-241086,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Austria---Vienna/Key-Account-Manager---Oncology--Gastroenterology--West-sterreich--M-W-D-_R-241086,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244958,astrazeneca,AstraZeneca,Key Account Manager – Oncology/Haematology – Slovakia,Slovakia - Bratislava,Slovakia - Bratislava,,,full_time,Vollzeit,,,,,R-244958,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Slovakia---Bratislava/Key-Account-Manager---Oncology-Haematology---Slovakia_R-244958,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Slovakia---Bratislava/Key-Account-Manager---Oncology-Haematology---Slovakia_R-244958,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245656,astrazeneca,AstraZeneca,Key Account Manager CVRM - Constanta,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245656,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager-CVRM---Constanta_R-245656,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager-CVRM---Constanta_R-245656,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245682,astrazeneca,AstraZeneca,Key Account Manager Oncology GI - Brasov,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245682,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager-Oncology--GI---Brasov_R-245682,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager-Oncology--GI---Brasov_R-245682,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245623,astrazeneca,AstraZeneca,Key Account Manager R & I - Bacau,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245623,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bacau_R-245623,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bacau_R-245623,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245622,astrazeneca,AstraZeneca,Key Account Manager R & I - Bucuresti,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245622,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bucuresti_R-245622-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--R---I---Bucuresti_R-245622-1,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245673,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Bucharest,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245673,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245673,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245673,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245672,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Bucharest,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245672,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245672-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245672-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245748,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Bucharest,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245748,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245748,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Bucharest_R-245748,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245749,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Cluj,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245749,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Cluj_R-245749,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Cluj_R-245749,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245674,astrazeneca,AstraZeneca,Key Account Manager Rare Diseases - Timisoara,Romania - Bucharest,Romania - Bucharest,,,full_time,Vollzeit,,,,,R-245674,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Timisoara_R-245674,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Romania---Bucharest/Key-Account-Manager--Rare-Diseases-----Timisoara_R-245674,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245799,astrazeneca,AstraZeneca,Key Accounts Manager - Chandigarh,India - Chandigarh,India - Chandigarh,,,full_time,Vollzeit,,,,,R-245799,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chandigarh/Key-Accounts-Manager---Chandigarh_R-245799-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chandigarh/Key-Accounts-Manager---Chandigarh_R-245799-1,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245624,astrazeneca,AstraZeneca,Key Accounts Manager - Chennai,India - Tamil Nadu,India - Tamil Nadu,,,full_time,Vollzeit,,,,,R-245624,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Tamil-Nadu/Key-Accounts-Manager---Chennai_R-245624-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Tamil-Nadu/Key-Accounts-Manager---Chennai_R-245624-2,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245809,astrazeneca,AstraZeneca,Key Accounts Manager - Guwahati,India - Assam,India - Assam,,,full_time,Vollzeit,,,,,R-245809,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Assam/Key-Accounts-Manager---Guwahati_R-245809,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Assam/Key-Accounts-Manager---Guwahati_R-245809,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245804,astrazeneca,AstraZeneca,Key Accounts Manager - Guwahati,India - Assam,India - Assam,,,full_time,Vollzeit,,,,,R-245804,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Assam/Key-Accounts-Manager---Guwahati_R-245804-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Assam/Key-Accounts-Manager---Guwahati_R-245804-1,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245796,astrazeneca,AstraZeneca,Key Accounts Manager - Jaipur,India - Rajasthan,India - Rajasthan,,,full_time,Vollzeit,,,,,R-245796,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Rajasthan/Key-Accounts-Manager---Jaipur_R-245796-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Rajasthan/Key-Accounts-Manager---Jaipur_R-245796-1,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-238268,astrazeneca,AstraZeneca,"KSA CIT & Digital Solution Lead, BBU",Central-Riyadh,Central-Riyadh,,,full_time,Vollzeit,,,,,R-238268,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Central-Riyadh/KSA-CIT---Digital-Solution-Lead--BBU_R-238268,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Central-Riyadh/KSA-CIT---Digital-Solution-Lead--BBU_R-238268,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-238270,astrazeneca,AstraZeneca,"KSA CIT & Digital Solution Lead, OBU& RDU",Central-Riyadh,Central-Riyadh,,,full_time,Vollzeit,,,,,R-238270,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Central-Riyadh/KSA-CIT---Digital-Solution-Lead--OBU--RDU_R-238270,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Central-Riyadh/KSA-CIT---Digital-Solution-Lead--OBU--RDU_R-238270,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-238273,astrazeneca,AstraZeneca,KSA Transform Care Digital Program Director,Central-Riyadh,Central-Riyadh,,,full_time,Vollzeit,,,,,R-238273,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Central-Riyadh/KSA-Transform-Care-Digital-Program-Director_R-238273,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Central-Riyadh/KSA-Transform-Care-Digital-Program-Director_R-238273,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245727,astrazeneca,AstraZeneca,Label Specialist (fixed-term/secondment),Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245727,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Label-Specialist--fixed-term-secondment-_R-245727-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Label-Specialist--fixed-term-secondment-_R-245727-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-242701,astrazeneca,AstraZeneca,Labeling Strategy Director,Canada - Mississauga,Canada - Mississauga,hybrid,Hybrid,full_time,Vollzeit,,,,,R-242701,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Labeling-Strategy-Director_R-242701,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Labeling-Strategy-Director_R-242701,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-241775,astrazeneca,AstraZeneca,Lead Consultant - Enterprise Platform Systems (Moveworks/ServiceNow),India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-241775,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Lead-Consultant---Enterprise-Platform-Systems--Moveworks-ServiceNow-_R-241775-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Lead-Consultant---Enterprise-Platform-Systems--Moveworks-ServiceNow-_R-241775-1,2026-02-10T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-243026,astrazeneca,AstraZeneca,Lead Consultant - Global Hosting Services(Microservice Platform),India - Chennai,India - Chennai,hybrid,Hybrid,full_time,Vollzeit,,,,,R-243026,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Lead-Consultant---Global-Hosting-Services-Microservice-Platform-_R-243026-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Lead-Consultant---Global-Hosting-Services-Microservice-Platform-_R-243026-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244780,astrazeneca,AstraZeneca,Lead Consultant – Cyber SOC Operations,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-244780,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Lead-Consultant---Cyber-SOC-Operations_R-244780-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Lead-Consultant---Cyber-SOC-Operations_R-244780-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245605,astrazeneca,AstraZeneca,Lead Consultant – Cyber SOC Operations,India - Chennai,India - Chennai,,,full_time,Vollzeit,,,,,R-245605,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Chennai/Lead-Consultant---Cyber-SOC-Operations_R-245605-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Chennai/Lead-Consultant---Cyber-SOC-Operations_R-245605-1,2026-02-09T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-244394,astrazeneca,AstraZeneca,Lead Regulatory Affairs,India – Mumbai Commerz,India – Mumbai Commerz,,,full_time,Vollzeit,,,,,R-244394,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India--Mumbai-Commerz/Lead-Regulatory-Affairs_R-244394-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India--Mumbai-Commerz/Lead-Regulatory-Affairs_R-244394-1,2026-02-08T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245347,astrazeneca,AstraZeneca,Legal eBilling Analyst,Canada - Mississauga,Canada - Mississauga,,,full_time,Vollzeit,,,,,R-245347,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Legal-eBilling-Analyst_R-245347,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Legal-eBilling-Analyst_R-245347,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245582,astrazeneca,AstraZeneca,Logistics Manager,Canada – Hamilton – Longwood Road South,Canada – Hamilton – Longwood Road South,onsite,Onsite,full_time,Vollzeit,,,,,R-245582,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada--Hamilton--Longwood-Road-South/Logistics-Manager_R-245582,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada--Hamilton--Longwood-Road-South/Logistics-Manager_R-245582,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
workday:R-245581,astrazeneca,AstraZeneca,Logistics Technician,Canada – Hamilton – Longwood Road South,Canada – Hamilton – Longwood Road South,onsite,Onsite,full_time,Vollzeit,,,,,R-245581,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada--Hamilton--Longwood-Road-South/Logistics-Technician_R-245581,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada--Hamilton--Longwood-Road-South/Logistics-Technician_R-245581,2026-02-05T23:00:00.000Z,2026-02-11T17:30:04.758Z
