id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-051324,jnj,Johnson & Johnson,"Associate or Area Clinical Consultant – St. Louis, MO - Johnson & Johnson MedTech – Heart Recovery","St. Louis, Missouri, United States","St. Louis, Missouri, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-051324,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/St-Louis-Missouri-United-States/Area-Clinical-Consultant---St-Louis--MO---Johnson---Johnson-MedTech---Heart-Recovery_R-051324-1,https://jj.wd5.myworkdayjobs.com/JJ/job/St-Louis-Missouri-United-States/Area-Clinical-Consultant---St-Louis--MO---Johnson---Johnson-MedTech---Heart-Recovery_R-051324-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056602,jnj,Johnson & Johnson,ATR Accountant,"Suzhou, Jiangsu, China","Suzhou, Jiangsu, China",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-056602,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Suzhou-Jiangsu-China/ATR-Accountant_R-056602,https://jj.wd5.myworkdayjobs.com/JJ/job/Suzhou-Jiangsu-China/ATR-Accountant_R-056602,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-055777,jnj,Johnson & Johnson,"Automation & Robotics Engineer, Cell Therapy","Spring House, Pennsylvania, United States of America","Spring House, Pennsylvania, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-055777,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Automation---Robotics-Engineer--Cell-Therapy_R-055777-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Automation---Robotics-Engineer--Cell-Therapy_R-055777-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056741,jnj,Johnson & Johnson,"Business Development Manager Joints - Velys, Central Poland","Warsaw, Masovian, Poland","Warsaw, Masovian, Poland",,Feldbasiert,full_time,Vollzeit,,,,,R-056741,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Warsaw-Masovian-Poland/Business-Development-Manager-Joints---Velys--Central-Poland_R-056741,https://jj.wd5.myworkdayjobs.com/JJ/job/Warsaw-Masovian-Poland/Business-Development-Manager-Joints---Velys--Central-Poland_R-056741,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-043921,jnj,Johnson & Johnson,Business Excellence and Digital Analyst,"Pune, Maharashtra, India","Pune, Maharashtra, India | São José dos Campos, São Paulo, Brazil",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-043921,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Pune-Maharashtra-India/Business-Excellence-and-Digital-Analyst_R-043921,https://jj.wd5.myworkdayjobs.com/JJ/job/Pune-Maharashtra-India/Business-Excellence-and-Digital-Analyst_R-043921,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056379,jnj,Johnson & Johnson,Business Unit Director,"Norderstedt, Schleswig-Holstein, Germany","Norderstedt, Schleswig-Holstein, Germany | Hamburg, Hamburg, Germany",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-056379,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Norderstedt-Schleswig-Holstein-Germany/Business-Unit-Director_R-056379,https://jj.wd5.myworkdayjobs.com/JJ/job/Norderstedt-Schleswig-Holstein-Germany/Business-Unit-Director_R-056379,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057074,jnj,Johnson & Johnson,CAR T Manufacturing Operator,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057074,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/CAR-T-Manufacturing-Operator_R-057074,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/CAR-T-Manufacturing-Operator_R-057074,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056072,jnj,Johnson & Johnson,Cleaning Science Engineer,"Geel, Antwerp, Belgium","Geel, Antwerp, Belgium",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056072,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Geel-Antwerp-Belgium/Cleaning-Science-Engineer_R-056072,https://jj.wd5.myworkdayjobs.com/JJ/job/Geel-Antwerp-Belgium/Cleaning-Science-Engineer_R-056072,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-048918,jnj,Johnson & Johnson,"Clinical Account Specialist - Dothan, AL - Johnson & Johnson MedTech, Electrophysiology","Dothan, Alabama, United States","Dothan, Alabama, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-048918,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Dothan-Alabama-United-States/Clinical-Account-Specialist---Dothan--AL---Johnson---Johnson-MedTech--Electrophysiology_R-048918-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Dothan-Alabama-United-States/Clinical-Account-Specialist---Dothan--AL---Johnson---Johnson-MedTech--Electrophysiology_R-048918-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057101,jnj,Johnson & Johnson,"Clinical Account Specialist - Monroe, LA - Johnson and Johnson MedTech - Electrophysiology","Monroe, Louisiana, United States","Monroe, Louisiana, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057101,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Monroe-Louisiana-United-States/Clinical-Account-Specialist---Monroe--LA---Johnson-and-Johnson-MedTech---Electrophysiology_R-057101,https://jj.wd5.myworkdayjobs.com/JJ/job/Monroe-Louisiana-United-States/Clinical-Account-Specialist---Monroe--LA---Johnson-and-Johnson-MedTech---Electrophysiology_R-057101,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-051713,jnj,Johnson & Johnson,Clinical Research Manager,"Irvine, California, United States of America","Irvine, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-051713,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Clinical-Research-Manager_R-051713-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Clinical-Research-Manager_R-051713-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057168,jnj,Johnson & Johnson,Clinical Scientist Co-Op - Fall 2026,"Danvers, Massachusetts, United States of America","Danvers, Massachusetts, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057168,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Danvers-Massachusetts-United-States-of-America/Clinical-Scientist-Co-Op---Fall-2026_R-057168,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Clinical-Scientist-Co-Op---Fall-2026_R-057168,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056290,jnj,Johnson & Johnson,"Clinical Specialist - Cardiovascular | Johnson & Johnson MedTech | Jeddah, KSA","Jeddah, Makkah, Saudi Arabia","Jeddah, Makkah, Saudi Arabia",,Feldbasiert,full_time,Vollzeit,,,,,R-056290,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Jeddah-Makkah-Saudi-Arabia/Clinical-Specialist---Cardiovascular---Johnson---Johnson-MedTech---Jeddah--KSA_R-056290,https://jj.wd5.myworkdayjobs.com/JJ/job/Jeddah-Makkah-Saudi-Arabia/Clinical-Specialist---Cardiovascular---Johnson---Johnson-MedTech---Jeddah--KSA_R-056290,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057073,jnj,Johnson & Johnson,Clinical Support Specialist - Joints,"Amersfoort, Utrecht, Netherlands","Amersfoort, Utrecht, Netherlands",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057073,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Amersfoort-Utrecht-Netherlands/Clinical-Support-Specialist---Joints_R-057073,https://jj.wd5.myworkdayjobs.com/JJ/job/Amersfoort-Utrecht-Netherlands/Clinical-Support-Specialist---Joints_R-057073,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-055682,jnj,Johnson & Johnson,"Computational Protein Structures using MD, AI/ML with HDX-MS Intern","Spring House, Pennsylvania, United States of America","Spring House, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055682,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Computational-Protein-Structures-using-MD--AI-ML-with-HDX-MS-Intern_R-055682-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Computational-Protein-Structures-using-MD--AI-ML-with-HDX-MS-Intern_R-055682-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054047,jnj,Johnson & Johnson,CQV & Compliance Lead,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054047,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/CQV---Compliance-Lead_R-054047-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/CQV---Compliance-Lead_R-054047-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056880,jnj,Johnson & Johnson,Customer Service Representative,"Mount Wellington, Auckland, New Zealand","Mount Wellington, Auckland, New Zealand",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056880,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Mount-Wellington-Auckland-New-Zealand/Customer-Service-Representative_R-056880,https://jj.wd5.myworkdayjobs.com/JJ/job/Mount-Wellington-Auckland-New-Zealand/Customer-Service-Representative_R-056880,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-055529,jnj,Johnson & Johnson,Digital Marketing Optimization Manager,"Irvine, California, United States of America","Irvine, California, United States of America | Remote (US)",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055529,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Digital-Marketing-Optimization-Manager_R-055529-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Digital-Marketing-Optimization-Manager_R-055529-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-038118,jnj,Johnson & Johnson,Digital Strategy and Integration Lead,"Jacksonville, Florida, United States of America","Jacksonville, Florida, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-038118,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Jacksonville-Florida-United-States-of-America/Digital-Strategy-and-Integration-Lead_R-038118-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Jacksonville-Florida-United-States-of-America/Digital-Strategy-and-Integration-Lead_R-038118-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057515,jnj,Johnson & Johnson,Director External Mfg Supply Integration (CN),"Suzhou, Jiangsu, China","Suzhou, Jiangsu, China",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057515,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Suzhou-Jiangsu-China/Director-External-Mfg-Supply-Integration--CN-_R-057515-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Suzhou-Jiangsu-China/Director-External-Mfg-Supply-Integration--CN-_R-057515-2,2026-02-07T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057363,jnj,Johnson & Johnson,Director External Mfg Supply Integration (IE),"Ringaskiddy, Cork, Ireland","Ringaskiddy, Cork, Ireland",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057363,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Ringaskiddy-Cork-Ireland/Director-External-Mfg-Supply-Integration--IE-_R-057363-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Ringaskiddy-Cork-Ireland/Director-External-Mfg-Supply-Integration--IE-_R-057363-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057357,jnj,Johnson & Johnson,Director External Mfg Supply Integration (UK),"Leeds, West Yorkshire, United Kingdom","Leeds, West Yorkshire, United Kingdom",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057357,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Leeds-West-Yorkshire-United-Kingdom/Director-External-Mfg-Supply-Integration--UK-_R-057357-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Leeds-West-Yorkshire-United-Kingdom/Director-External-Mfg-Supply-Integration--UK-_R-057357-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057206,jnj,Johnson & Johnson,Director PMO,"Limerick, Ireland","Limerick, Ireland | Nijmegen, Netherlands",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057206,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Limerick-Ireland/Director-PMO_R-057206,https://jj.wd5.myworkdayjobs.com/JJ/job/Limerick-Ireland/Director-PMO_R-057206,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057525,jnj,Johnson & Johnson,"Director, Global Commercial Strategy, Precision Medicine","Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057525,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Director--Global-Commercial-Strategy--Precision-Medicine_R-057525,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Director--Global-Commercial-Strategy--Precision-Medicine_R-057525,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-049267,jnj,Johnson & Johnson,"Director, Global Compound Market Access Leader, Hematology Oncology Early Pipeline & NBD","Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America | Horsham, Pennsylvania, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-049267,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Director--Global-Compound-Market-Access-Leader--GU-Oncology-Early-Pipeline---NBD_R-049267,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Director--Global-Compound-Market-Access-Leader--GU-Oncology-Early-Pipeline---NBD_R-049267,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057139,jnj,Johnson & Johnson,"Director, IM SCT Americas Deliver PGL","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Raynham, Massachusetts, United States of America",,Vollständig Ferngesteuert,full_time,Vollzeit,,,,,R-057139,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--IM-SCT-Americas-Deliver-PGL_R-057139-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--IM-SCT-Americas-Deliver-PGL_R-057139-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054028,jnj,Johnson & Johnson,"Director, Process System Owner Lead","Wilson, North Carolina, United States of America","Wilson, North Carolina, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054028,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Wilson-North-Carolina-United-States-of-America/Director--System-Owner-Lead_R-054028-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Wilson-North-Carolina-United-States-of-America/Director--System-Owner-Lead_R-054028-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054771,jnj,Johnson & Johnson,"Director, Product Strategy - Front end, OTTAVA","Santa Clara, California, United States of America","Santa Clara, California, United States of America | Cincinnati, Ohio, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054771,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Director--Product-Strategy---Front-end--OTTAVA_R-054771-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Director--Product-Strategy---Front-end--OTTAVA_R-054771-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-035905,jnj,Johnson & Johnson,"Director, R&D Data Science, Data Products - Global Development","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-035905,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--R-D-Data-Science--Data-Products---Global-Development_R-035905-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--R-D-Data-Science--Data-Products---Global-Development_R-035905-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-055958,jnj,Johnson & Johnson,"Director, Real World Value & Evidence – Hematology Oncology","Horsham, Pennsylvania, United States of America","Horsham, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055958,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Horsham-Pennsylvania-United-States-of-America/Director--Real-World-Value---Evidence---Hematology-Oncology_R-055958-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Director--Real-World-Value---Evidence---Hematology-Oncology_R-055958-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-053632,jnj,Johnson & Johnson,"Director, Sales Excellence","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Horsham, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-053632,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--Sales-Excellence_R-053632-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--Sales-Excellence_R-053632-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-054560,jnj,Johnson & Johnson,District Manager - Immunology - Mangalore HQ,"Mangalore, Karnataka, India","Mangalore, Karnataka, India",,Feldbasiert,full_time,Vollzeit,,,,,R-054560,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Mangalore-Karnataka-India/District-Manager---Immunology---Mangalore-HQ_R-054560,https://jj.wd5.myworkdayjobs.com/JJ/job/Mangalore-Karnataka-India/District-Manager---Immunology---Mangalore-HQ_R-054560,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056698,jnj,Johnson & Johnson,District Manager - Neuroscience - Delhi HQ,"Gurgaon, Haryana, India","Gurgaon, Haryana, India",,Feldbasiert,full_time,Vollzeit,,,,,R-056698,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Gurgaon-Haryana-India/District-Manager---Neuroscience---Delhi-HQ_R-056698,https://jj.wd5.myworkdayjobs.com/JJ/job/Gurgaon-Haryana-India/District-Manager---Neuroscience---Delhi-HQ_R-056698,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-051979,jnj,Johnson & Johnson,District Manager Neuroscience Schizophrenia - NJ/NY,"Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | New York (Any City) | Wilmington, Delaware, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-051979,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/District-Manager-Neuroscience-Schizophrenia---NJ-NY_R-051979-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/District-Manager-Neuroscience-Schizophrenia---NJ-NY_R-051979-2,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056681,jnj,Johnson & Johnson,"District Manager, Neuroscience Schizophrenia – Texas Plains District",Texas (Any City),Texas (Any City),,Feldbasiert,full_time,Vollzeit,,,,,R-056681,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Texas-Any-City/District-Manager--Neuroscience-Schizophrenia---Texas-Plains-District_R-056681-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Texas-Any-City/District-Manager--Neuroscience-Schizophrenia---Texas-Plains-District_R-056681-1,2026-02-06T00:00:00.000Z,2026-02-09T21:29:03.611Z
